,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
861,EXETF,Extendicare Inc.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
862,MEG,"Montrose Environmental Group, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.08,-0.03,62.5,EDT,0,EQUITY
863,TOTZF,Total Energy Services Inc.,2021-05-12T00:00:00.000Z,TNS,-0.09,-0.08,15.79,EDT,0,EQUITY
864,EGPLF,Eagle Plains Resources Ltd,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
865,SD,SandRidge Energy Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
866,PNWRF,Valeura Energy Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
867,ZPTAF,Surge Energy Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
868,EOLS,"Evolus, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.43,-0.2,53.92,EDT,0,EQUITY
869,EOSE,"Eos Energy Enterprises, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.16,-0.42,-154.55,EDT,0,EQUITY
870,EAR,"Eargo, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.26,-0.36,-39.53,EDT,0,EQUITY
871,EMRAF,Emera Incorporated,2021-05-12T00:00:00.000Z,TNS,1.01,0.96,-5.14,EDT,0,EQUITY
872,EQ,Equillium Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
873,KEGX,Key Energy Services Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
874,XCUR,"Exicure, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.12,-0.14,-12.0,EDT,0,EQUITY
875,NSFDF,NXT Energy Solutions Inc,2021-05-11T16:24:34.000Z,TAS,,,,EDT,-14400000,EQUITY
876,KEGX,Key Energy Services Inc,2021-05-11T21:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
877,FUJSF,"Fuji Seal International, Inc.",2021-05-12T00:00:00.000Z,TNS,,38.97,,EDT,0,EQUITY
878,GMOFF,"GMO Financial Gate, Inc.",2021-05-12T00:00:00.000Z,TNS,22.85,25.28,10.64,EDT,0,EQUITY
879,FLXN,"Flexion Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.52,-0.57,-9.4,EDT,0,EQUITY
880,FTEK,"Fuel Tech, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.06,0.01,116.67,EDT,0,EQUITY
881,FSTX,F-Star Therapeutics Inc,2021-05-11T20:00:00.000Z,AMC,-1.16,,,EDT,-14400000,EQUITY
882,LRTNF,Pure Gold Mining Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
883,GTBIF,Green Thumb Industries Inc.,2021-05-12T00:00:00.000Z,TNS,0.08,0.05,-39.02,EDT,0,EQUITY
884,GOCO,"GoHealth, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.01,-0.02,-100.0,EDT,0,EQUITY
885,GMYTF,"GMO Payment Gateway, Inc.",2021-05-12T00:00:00.000Z,TNS,27.52,33.21,20.67,EDT,0,EQUITY
886,WSPOF,WSP Global Inc.,2021-05-12T00:00:00.000Z,TNS,0.6,0.83,39.5,EDT,0,EQUITY
887,GDRZF,Gold Reserve Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
888,TIG,"Trean Insurance Group, Inc.",2021-05-12T00:00:00.000Z,TNS,0.19,0.16,-14.44,EDT,0,EQUITY
889,NHHEF,"NH Hotel Group, S.A.",2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
890,OQLGF,Olympique Lyonnais Groupe SA,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
891,WDOFF,Wesdome Gold Mines Ltd.,2021-05-12T00:00:00.000Z,TNS,0.07,0.05,-26.47,EDT,0,EQUITY
892,FTMNF,Lundin Gold Inc.,2021-05-12T00:00:00.000Z,TNS,0.19,0.16,-17.1,EDT,0,EQUITY
893,NVEE,"NV5 Global, Inc.",2021-05-12T00:00:00.000Z,TNS,0.84,0.88,4.39,EDT,0,EQUITY
894,GALT,Galectin Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,-0.17,,,EDT,-14400000,EQUITY
895,YVR,Liquid Media Group Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
896,SRRTF,Slate Grocery REIT,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
897,SA,Seabridge Gold Inc,2021-05-11T10:59:00.000Z,TNS,-0.04,,,EDT,-14400000,EQUITY
898,GLGDF,GoGold Resources Inc.,2021-05-12T00:00:00.000Z,TNS,0.02,0.01,-50.0,EDT,0,EQUITY
899,GMOYF,"GMO Internet, Inc.",2021-05-12T00:00:00.000Z,TNS,,51.77,,EDT,0,EQUITY
900,GRAY,"Graybug Vision, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.44,-0.54,-22.73,EDT,0,EQUITY
901,GRNWF,Greenlane Renewables Inc.,2021-05-12T00:00:00.000Z,TNS,0.0,0.0,,EDT,0,EQUITY
902,ITPOF,Intertape Polymer Group Inc.,2021-05-12T00:00:00.000Z,TNS,0.36,0.48,32.23,EDT,0,EQUITY
903,PLBY,"PLBY Group, Inc.",2021-05-12T00:00:00.000Z,TNS,0.0,,,EDT,0,EQUITY
904,GDLLF,Geodrill Limited,2021-05-12T00:00:00.000Z,TNS,0.04,0.13,202.33,EDT,0,EQUITY
905,ICCH,ICC Holdings Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
906,OPHC,OptimumBank Holdings Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
907,HLTOF,Hellenic Telecommunications Organization S.A.,2021-05-12T00:00:00.000Z,TNS,0.28,0.22,-21.43,EDT,0,EQUITY
908,IMHDF,Isetan Mitsukoshi Holdings Ltd.,2021-05-12T00:00:00.000Z,TNS,-121.98,-16.57,86.42,EDT,0,EQUITY
909,IMCR,Immunocore Holdings plc,2021-05-12T00:00:00.000Z,TNS,-0.83,-0.92,-10.49,EDT,0,EQUITY
910,TRQ,Turquoise Hill Resources Ltd.,2021-05-12T00:00:00.000Z,TNS,0.7,1.18,68.81,EDT,0,EQUITY
911,OSW,OneSpaWorld Holdings Limited,2021-05-12T00:00:00.000Z,TNS,-0.2,-0.17,16.26,EDT,0,EQUITY
912,LITE,Lumentum Holdings Inc.,2021-05-12T00:00:00.000Z,TNS,1.4,1.4,0.07,EDT,0,EQUITY
913,LAZY,Lazydays Holdings Inc,2021-05-11T10:59:00.000Z,TNS,1.26,,,EDT,-14400000,EQUITY
914,XTNT,Xtant Medical Holdings Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
915,MGLN,Magellan Health Inc,2021-05-11T12:30:00.000Z,BMO,0.67,1.33,98.51,EDT,-14400000,EQUITY
916,HPHTF,Hamamatsu Photonics K.K.,2021-05-12T00:00:00.000Z,TNS,28.3,44.26,56.38,EDT,0,EQUITY
917,HOOK,HOOKIPA Pharma Inc.,2021-05-12T00:00:00.000Z,TNS,-0.53,-0.53,0.56,EDT,0,EQUITY
918,SOHO,Sotherly Hotels Inc.,2021-05-12T00:00:00.000Z,TNS,-0.78,-0.62,21.02,EDT,0,EQUITY
919,SMIZF,"Meliá Hotels International, S.A.",2021-05-12T00:00:00.000Z,TNS,,-0.59,,EDT,0,EQUITY
920,HQI,Hirequest Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
921,KIQ,Kelso Technologies Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
922,SRNA,Surna Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
923,UI,Ubiquiti Inc,2021-05-11T12:30:00.000Z,BMO,2.18,2.3,5.5,EDT,-14400000,EQUITY
924,MNOV,MediciNova Inc,2021-05-11T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
925,MOMO,Momo Inc,2021-05-11T12:30:00.000Z,BMO,0.36,,,EDT,-14400000,EQUITY
926,NLTX,Neoleukin Therapeutics Inc,2021-05-11T20:00:00.000Z,AMC,-0.23,-0.27,-17.39,EDT,-14400000,EQUITY
927,SCPH,scPharmaceuticals Inc.,2021-05-12T00:00:00.000Z,TNS,-0.3,-0.26,13.33,EDT,0,EQUITY
928,NLTX,"Neoleukin Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.23,-0.27,-18.42,EDT,0,EQUITY
929,MHIVF,Invesque Inc.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
930,PBLA,"Panbela Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.11,-0.23,-109.09,EDT,0,EQUITY
931,PCOM,Points International Ltd.,2021-05-12T00:00:00.000Z,TNS,-0.1,-0.08,20.0,EDT,0,EQUITY
932,POAI,Predictive Oncology Inc.,2021-05-12T00:00:00.000Z,TNS,-0.09,-0.11,-22.22,EDT,0,EQUITY
933,IFRX,InflaRx N.V.,2021-05-12T00:00:00.000Z,TNS,-0.23,-0.18,21.74,EDT,0,EQUITY
934,KBNT,"Kubient, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.29,-0.14,51.72,EDT,0,EQUITY
935,STKL,SunOpta Inc.,2021-05-12T00:00:00.000Z,TNS,0.01,0.01,100.0,EDT,0,EQUITY
936,WWW,"Wolverine World Wide, Inc.",2021-05-12T00:00:00.000Z,TNS,0.4,0.4,0.25,EDT,0,EQUITY
937,WISA,"Summit Wireless Technologies, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.3,-0.39,-28.71,EDT,0,EQUITY
938,VERU,Veru Inc.,2021-05-12T00:00:00.000Z,TNS,-0.04,-0.04,-5.26,EDT,0,EQUITY
939,RMED,Ra Medical Systems Inc,2021-05-11T20:00:00.000Z,AMC,-2.94,,,EDT,-14400000,EQUITY
940,PITAF,Poste Italiane SpA,2021-05-12T00:00:00.000Z,TNS,0.32,0.34,5.92,EDT,0,EQUITY
941,ONTF,"ON24, Inc.",2021-05-12T00:00:00.000Z,TNS,0.01,0.05,614.29,EDT,0,EQUITY
942,NEON,Neonode Inc.,2021-05-12T00:00:00.000Z,TNS,-0.12,-0.14,-16.67,EDT,0,EQUITY
943,KRMD,"Repro Med Systems, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.01,-0.03,-328.57,EDT,0,EQUITY
944,PSIX,"Power Solutions International, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.01,,,EDT,0,EQUITY
945,RESN,Resonant Inc.,2021-05-12T00:00:00.000Z,TNS,-0.1,-0.11,-5.77,EDT,0,EQUITY
946,TRSWF,TransAlta Renewables Inc.,2021-05-12T00:00:00.000Z,TNS,0.21,0.19,-7.77,EDT,0,EQUITY
947,TCNGF,Tricon Residential Inc.,2021-05-12T00:00:00.000Z,TNS,,-0.13,,EDT,0,EQUITY
948,TDUP,ThredUp Inc.,2021-05-12T00:00:00.000Z,TNS,-0.16,-0.17,-6.25,EDT,0,EQUITY
949,VRM,"Vroom, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.63,-0.57,8.95,EDT,0,EQUITY
950,PIRS,Pieris Pharmaceuticals Inc,2021-05-11T10:59:00.000Z,TNS,-0.17,,,EDT,-14400000,EQUITY
951,VTSI,VirTra Inc,2021-05-11T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
952,PALT,Paltalk Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
953,MTEM,Molecular Templates Inc,2021-05-11T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
954,LVWD,Live World Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
955,SPRT,Support.com Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
956,SMTUF,"Sumitomo Rubber Industries, Ltd.",2021-05-12T00:00:00.000Z,TNS,12.04,40.57,236.96,EDT,0,EQUITY
957,SSKN,"STRATA Skin Sciences, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.04,-0.07,-75.0,EDT,0,EQUITY
958,ZVO,Zovio Inc,2021-05-12T00:00:00.000Z,TNS,-0.01,-0.1,-566.67,EDT,0,EQUITY
959,RLMD,"Relmada Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-1.39,-1.34,3.87,EDT,0,EQUITY
960,METC,"Ramaco Resources, Inc.",2021-05-12T00:00:00.000Z,TNS,0.0,0.1,2100.0,EDT,0,EQUITY
961,IVEVF,Inventiva S.A.,2021-05-12T00:00:00.000Z,TNS,-0.27,,,EDT,0,EQUITY
962,LWSCF,Sienna Senior Living Inc.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
963,OBLN,"Obalon Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
964,OPNDF,OpenDoor Inc.,2021-05-12T00:00:00.000Z,TNS,,-4.91,,EDT,0,EQUITY
965,SCYX,SCYNEXIS Inc,2021-05-11T12:30:00.000Z,BMO,-0.68,,,EDT,-14400000,EQUITY
966,MTEX,Mannatech Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
967,RDVT,Red Violet Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
968,ITP,IT Tech Packaging Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
969,IMV,IMV Inc.,2021-05-12T00:00:00.000Z,TNS,,-0.13,,EDT,0,EQUITY
970,SLRX,"Salarius Pharmaceuticals, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.05,-0.06,-9.09,EDT,0,EQUITY
971,SONO,"Sonos, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.22,0.12,154.3,EDT,0,EQUITY
972,TRRVF,TerraVest Industries Inc.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
973,VIRX,"Viracta Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.21,0.35,266.67,EDT,0,EQUITY
974,ZYNE,"Zynerba Pharmaceuticals, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.25,-0.2,19.68,EDT,0,EQUITY
975,SFT,"Shift Technologies, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.44,-0.55,-25.86,EDT,0,EQUITY
976,KTRA,Kintara Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,-0.18,,,EDT,-14400000,EQUITY
977,TARA,Protara Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,-0.73,-1.2,-64.38,EDT,-14400000,EQUITY
978,NPIFF,Northland Power Inc.,2021-05-12T00:00:00.000Z,TNS,0.56,0.44,-20.72,EDT,0,EQUITY
979,MRKR,"Marker Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.14,-0.16,-10.34,EDT,0,EQUITY
980,KDOZF,Kidoz Inc.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
981,KLDI,KLDiscovery Inc.,2021-05-12T00:00:00.000Z,TNS,-0.2,-0.22,-10.0,EDT,0,EQUITY
982,POSH,"Poshmark, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.42,-0.33,20.67,EDT,0,EQUITY
983,KZR,"Kezar Life Sciences, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.24,-0.25,-5.93,EDT,0,EQUITY
984,LIQT,"LiqTech International, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.14,-0.11,21.43,EDT,0,EQUITY
985,IMNM,"Immunome, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.41,-0.37,9.76,EDT,0,EQUITY
986,INZY,"Inozyme Pharma, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.54,-0.47,13.28,EDT,0,EQUITY
987,NERV,"Minerva Neurosciences, Inc.",2021-05-12T00:00:00.000Z,TNS,0.33,-0.18,-154.22,EDT,0,EQUITY
988,TISNF,TIS Inc.,2021-05-12T00:00:00.000Z,TNS,34.12,38.2,11.95,EDT,0,EQUITY
989,UBEOF,"Ube Industries, Ltd.",2021-05-12T00:00:00.000Z,TNS,111.44,138.06,23.88,UTC,0,EQUITY
990,KOJAF,Kojamo Oyj,2021-05-12T00:00:00.000Z,TNS,0.11,0.11,0.0,EDT,0,EQUITY
991,KNOP,KNOT Offshore Partners LP,2021-05-12T00:00:00.000Z,TNS,0.72,0.86,19.44,EDT,0,EQUITY
992,KMDA,Kamada Ltd.,2021-05-12T00:00:00.000Z,TNS,0.09,0.06,-33.33,EDT,0,EQUITY
993,KMUXF,Kamux Oyj,2021-05-12T00:00:00.000Z,TNS,0.1,0.09,-10.0,EDT,0,EQUITY
994,KGHPF,KGHM Polska Miedz S.A.,2021-05-12T00:00:00.000Z,TNS,6.12,6.83,11.6,EDT,0,EQUITY
995,SILDF,"Sintokogio,Ltd.",2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
996,TSEM,Tower Semiconductor Ltd.,2021-05-12T00:00:00.000Z,TNS,0.31,0.31,-0.64,EDT,0,EQUITY
997,WIX,Wix.com Ltd.,2021-05-12T00:00:00.000Z,TNS,-0.66,-0.54,18.43,EDT,0,EQUITY
998,OCLDF,Orica Limited,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
999,PYPD,PolyPid Ltd.,2021-05-12T00:00:00.000Z,TNS,-0.5,-0.47,6.0,EDT,0,EQUITY
1000,PERS,SandRidge Permian Trust,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1001,PVL,Permianville Royalty Trust,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1002,TRMD,TORM plc,2021-05-12T00:00:00.000Z,TNS,-0.21,-0.29,-38.1,EDT,0,EQUITY
1003,SNMRF,Snam S.p.A.,2021-05-12T00:00:00.000Z,TNS,0.09,0.1,11.11,EDT,0,EQUITY
1004,TCCHF,Technogym S.p.A.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
1005,VNET,21Vianet Group Inc,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1006,ACHV,Achieve Life Sciences Inc,2021-05-12T12:30:00.000Z,BMO,-1.03,,,EDT,-14400000,EQUITY
1007,AIKI,Aikido Pharma Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1008,ACFN,Acorn Energy Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1009,CAAS,China Automotive Systems Inc,2021-05-12T12:30:00.000Z,BMO,0.03,,,EDT,-14400000,EQUITY
1010,PAAS,Pan American Silver Corp,2021-05-12T20:00:00.000Z,AMC,0.43,,,EDT,-14400000,EQUITY
1011,ACFN,Acorn Energy Inc,2021-05-12T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1012,ANGVF,Angus Gold Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1013,ARMP,Armata Pharmaceuticals Inc,2021-05-12T10:59:00.000Z,TNS,-0.32,,,EDT,-14400000,EQUITY
1014,AVRO,AVROBIO Inc,2021-05-12T07:00:00.000Z,TAS,-0.77,,,EDT,-14400000,EQUITY
1015,NOBDF,North Bud Farms Inc,2021-05-12T19:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1016,KBRLF,K-Bro Linen Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1017,BSRTF,BSR Real Estate Investment Trust,2021-05-12T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1018,CBAT,CBAK Energy Technology Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1019,NINOF,Nikon Corp,2021-05-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1020,PROF,Profound Medical Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1021,KODK,Eastman Kodak Co,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1022,DDEJF,Dundee Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1023,SFL,SFL Corporation Ltd,2021-05-12T10:59:00.000Z,TNS,0.13,,,EDT,-14400000,EQUITY
1024,CCM,Concord Medical Services Holdings Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1025,CNFR,Conifer Holdings Inc,2021-05-12T08:30:00.000Z,TAS,-0.46,-0.72,-56.52,EDT,-14400000,EQUITY
1026,LTBR,Lightbridge Corp,2021-05-12T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1027,LEU,Centrus Energy Corp,2021-05-12T08:30:00.000Z,TAS,0.02,0.33,1550.0,EDT,-14400000,EQUITY
1028,DGPIF,Data Communications Management Corp,2021-05-12T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1029,SACH,Sachem Capital Corp,2021-05-12T08:00:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
1030,SGSVF,Sabina Gold & Silver Corp,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1031,MSC,Studio City International Holdings Ltd,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1032,MNDO,Mind CTI Ltd,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1033,EML,Eastern Co,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1034,LODE,Comstock Mining Inc,2021-05-12T12:30:00.000Z,BMO,-0.04,0.22,650.0,EDT,-14400000,EQUITY
1035,DSS,Document Security Systems Inc,2021-05-12T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
1036,HDIUF,Hardwoods Distribution Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1037,TGODF,Green Organic Dutchman Holdings Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1038,PBEGF,Touchstone Exploration Inc,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1039,ERLFF,Entree Resources Ltd,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1040,EGLX,Enthusiast Gaming Holdings Inc,2021-05-12T20:00:00.000Z,AMC,-0.05,-0.12,-140.0,EDT,-14400000,EQUITY
1041,FENC,Fennec Pharmaceuticals Inc,2021-05-12T12:30:00.000Z,BMO,-0.13,,,EDT,-14400000,EQUITY
1042,FOSL,Fossil Group Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1043,FSI,Flexible Solutions International Inc,2021-05-12T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
1044,FRHHF,Freshii Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1045,LGL,LGL Group Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1046,RADI,Radius Global Infrastructure Inc,2021-05-12T10:59:00.000Z,TNS,-0.29,,,EDT,-14400000,EQUITY
1047,SLS,Sellas Life Sciences Group Inc,2021-05-12T20:00:00.000Z,AMC,-0.27,,,EDT,-14400000,EQUITY
1048,SKPGF,Spark Power Group Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1049,TTTGF,Titanium Transportation Group Inc,2021-05-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1050,GBRRF,Gabriel Resources Ltd,2021-05-12T17:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1051,MDVL,Medavail Holdings Inc,2021-05-12T20:00:00.000Z,AMC,-0.28,,,EDT,-14400000,EQUITY
1052,PRTH,Priority Technology Holdings Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1053,WINT,Windtree Therapeutics Inc,2021-05-12T20:00:00.000Z,AMC,-0.3,,,EDT,-14400000,EQUITY
1054,ODT,Odonate Therapeutics Inc,2021-05-12T12:30:00.000Z,BMO,-0.81,,,EDT,-14400000,EQUITY
1055,NBSE,NeuBase Therapeutics Inc,2021-05-12T10:59:00.000Z,TNS,-0.22,,,EDT,-14400000,EQUITY
1056,SUNW,Sunworks Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1057,RNWK,RealNetworks Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1058,LMND,Lemonade Inc,2021-05-12T08:00:00.000Z,TAS,-0.81,-0.81,0.0,EDT,-14400000,EQUITY
1059,TBLT,Toughbuilt Industries Inc,2021-05-12T10:00:01.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
1060,PRPO,Precipio Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1061,UONEK,Urban One Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1062,TCI,Transcontinental Realty Investors Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1063,ORLA,Orla Mining Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1064,LGO,Largo Resources Ltd,2021-05-12T20:00:00.000Z,AMC,0.22,0.07,-68.18,EDT,-14400000,EQUITY
1065,TOLWF,Trican Well Service Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1066,TEFOF,Telefonica SA,2021-05-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1067,HUTMF,Hut 8 Mining Corp,2021-05-13T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1068,MASS,908 Devices Inc.,2021-05-13T12:30:00.000Z,BMO,-0.22,,,EDT,-14400000,EQUITY
1069,MASS,908 Devices Inc.,2021-05-13T08:30:00.000Z,TAS,-0.22,,,EDT,-14400000,EQUITY
1070,CRLFF,Cardinal Energy Ltd (Alberta),2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1071,AZEK,Azek Company Inc,2021-05-13T12:30:00.000Z,BMO,0.23,,,EDT,-14400000,EQUITY
1072,AMS,American Shared Hospital Services,2021-05-13T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1073,APTX,Aptinyx Inc,2021-05-13T20:00:00.000Z,AMC,-0.22,,,EDT,-14400000,EQUITY
1074,ACB,Aurora Cannabis Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1075,AMS,American Shared Hospital Services,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1076,BABA,Alibaba Group Holding Ltd,2021-05-13T12:30:00.000Z,BMO,1.78,,,EDT,-14400000,EQUITY
1077,USAS,Americas Gold and Silver Corporation,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1078,BAM,Brookfield Asset Management Inc,2021-05-13T12:30:00.000Z,BMO,0.59,,,EDT,-14400000,EQUITY
1079,LIFE,aTyr Pharma Inc,2021-05-13T20:00:00.000Z,AMC,-0.32,,,EDT,-14400000,EQUITY
1080,PKE,Park Aerospace Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1081,HGHAF,High Arctic Energy Services Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1082,RCEL,AVITA Medical Inc,2021-05-13T20:00:00.000Z,AMC,-0.33,,,EDT,-14400000,EQUITY
